,levenshtein_similarity,jaccard_similarity,cosine_similarity,word_error_rate,exact_match,clause_level_precision,clause_level_recall,clause_level_f1,bleu_score,rouge_1,rouge_2,rouge_l
phi,0.112,0.076,0.07,0.004,0.0,0.105,0.433,0.165,0.008,0.319,0.176,0.259
lfm,0.217,0.165,0.129,0.009,0.0,0.368,0.4,0.362,0.026,0.518,0.305,0.462
gemma_1,0.251,0.166,0.122,0.011,0.0,0.336,0.393,0.349,0.016,0.515,0.291,0.46
gemma_2,0.097,0.067,0.076,0.003,0.0,0.089,0.439,0.146,0.006,0.296,0.156,0.244
llama,0.12,0.02,0.021,0.005,0.0,0.036,0.087,0.047,0.001,0.147,0.054,0.123
mistral,0.102,0.07,0.057,0.004,0.0,0.095,0.421,0.152,0.004,0.304,0.164,0.244
